Area, Year, Element, Value
Rajgarh, 2019, LST_NOV, 304.9484
Ratlam, 2010, LST_JUN, 317.7509
Ratlam, 2010, LST_JUL, 309.7008
Ratlam, 2010, LST_AUG, 300.9952
Ratlam, 2010, LST_SEP, 306.5472
Ratlam, 2010, LST_OCT, 311.2419
Ratlam, 2010, LST_NOV, 307.8746
Ratlam, 2011, LST_JUN, 315.2476
Ratlam, 2011, LST_JUL, 310.0232
Ratlam, 2011, LST_AUG, 300.566
Ratlam, 2011, LST_SEP, 305.5042
Ratlam, 2011, LST_OCT, 311.1505
Ratlam, 2011, LST_NOV, 308.2478
Ratlam, 2012, LST_JUN, 314.7154
Ratlam, 2012, LST_JUL, 308.9002
Ratlam, 2012, LST_AUG, 301.9393
Ratlam, 2012, LST_SEP, 305.5482
Ratlam, 2012, LST_OCT, 311.1477
Ratlam, 2012, LST_NOV, 306.1827
Ratlam, 2013, LST_JUN, 313.9425
Ratlam, 2013, LST_JUL, 305.3559
Ratlam, 2013, LST_AUG, 299.4485
Ratlam, 2013, LST_SEP, 307.2994
Ratlam, 2013, LST_OCT, 308.2168
Ratlam, 2013, LST_NOV, 304.6643
Ratlam, 2014, LST_JUN, 316.1927
Ratlam, 2014, LST_JUL, 309.5029
Ratlam, 2014, LST_AUG, 305.7122
Ratlam, 2014, LST_SEP, 304.1706
Ratlam, 2014, LST_OCT, 310.8172
Ratlam, 2014, LST_NOV, 308.554
Ratlam, 2015, LST_JUN, 318.1926
Ratlam, 2015, LST_JUL, 307.0078
Ratlam, 2015, LST_AUG, 300.9069
Ratlam, 2015, LST_SEP, 308.4821
Ratlam, 2015, LST_OCT, 312.7643
Ratlam, 2015, LST_NOV, 308.2605
Ratlam, 2016, LST_JUN, 318.2982
Ratlam, 2016, LST_JUL, 305.99
Ratlam, 2016, LST_AUG, 298.7973
Ratlam, 2016, LST_SEP, 305.4049
Ratlam, 2016, LST_OCT, 308.481
Ratlam, 2016, LST_NOV, 306.7853
Ratlam, 2017, LST_JUN, 313.2178
Ratlam, 2017, LST_JUL, 309.0475
Ratlam, 2017, LST_AUG, 300.0154
Ratlam, 2017, LST_SEP, 306.582
Ratlam, 2017, LST_OCT, 311.644
Ratlam, 2017, LST_NOV, 305.4969
Ratlam, 2018, LST_JUN, 312.7485
Ratlam, 2018, LST_JUL, 304.4796
Ratlam, 2018, LST_AUG, 298.153
Ratlam, 2018, LST_SEP, 306.3088
Ratlam, 2018, LST_OCT, 311.1286
Ratlam, 2018, LST_NOV, 306.468
Ratlam, 2019, LST_JUN, 318.7348
Ratlam, 2019, LST_JUL, 308.3033
Ratlam, 2019, LST_AUG, 300.3821
Ratlam, 2019, LST_SEP, 302.2397
Ratlam, 2019, LST_OCT, 305.858
Ratlam, 2019, LST_NOV, 305.1969
Rewa, 2010, LST_JUN, 319.961
Rewa, 2010, LST_JUL, 312.8297
Rewa, 2010, LST_AUG, 305.2875
Rewa, 2010, LST_SEP, 304.4268
Rewa, 2010, LST_OCT, 306.2602
Rewa, 2010, LST_NOV, 305.0871
Rewa, 2011, LST_JUN, 319.5269
Rewa, 2011, LST_JUL, 307.6745
Rewa, 2011, LST_AUG, 304.1864
Rewa, 2011, LST_SEP, 302.7379
Rewa, 2011, LST_OCT, 305.138
Rewa, 2011, LST_NOV, 303.4386
Rewa, 2012, LST_JUN, 318.1763
Rewa, 2012, LST_JUL, 311.3514
Rewa, 2012, LST_AUG, 303.3332
Rewa, 2012, LST_SEP, 303.4177
Rewa, 2012, LST_OCT, 305.5745
Rewa, 2012, LST_NOV, 302.4707
Rewa, 2013, LST_JUN, 314.4543
Rewa, 2013, LST_JUL, 302.8732
Rewa, 2013, LST_AUG, 302.1533
Rewa, 2013, LST_SEP, 303.2695
Rewa, 2013, LST_OCT, 302.0667
Rewa, 2013, LST_NOV, 301.2204
Rewa, 2014, LST_JUN, 316.3871
Rewa, 2014, LST_JUL, 308.3859
Rewa, 2014, LST_AUG, 306.3185
Rewa, 2014, LST_SEP, 305.5375
Rewa, 2014, LST_OCT, 304.2995
Rewa, 2014, LST_NOV, 302.9789
Rewa, 2015, LST_JUN, 317.0759
Rewa, 2015, LST_JUL, 306.7202
Rewa, 2015, LST_AUG, 305.8496
Rewa, 2015, LST_SEP, 305.4559
Rewa, 2015, LST_OCT, 308.8737
Rewa, 2015, LST_NOV, 303.9642
Rewa, 2016, LST_JUN, 317.6291
Rewa, 2016, LST_JUL, 307.261
Rewa, 2016, LST_AUG, 305.0335
Rewa, 2016, LST_SEP, 304.5758
Rewa, 2016, LST_OCT, 304.3161
Rewa, 2016, LST_NOV, 302.4136
Rewa, 2017, LST_JUN, 316.8041
Rewa, 2017, LST_JUL, 303.8388
Rewa, 2017, LST_AUG, 303.9818
Rewa, 2017, LST_SEP, 305.0097
Rewa, 2017, LST_OCT, 306.4471
Rewa, 2017, LST_NOV, 303.2997
Rewa, 2018, LST_JUN, 313.9848
Rewa, 2018, LST_JUL, 312.5004
Rewa, 2018, LST_AUG, 305.1372
Rewa, 2018, LST_SEP, 304.3288
Rewa, 2018, LST_OCT, 306.7194
Rewa, 2018, LST_NOV, 303.7413
Rewa, 2019, LST_JUN, 319.0848
Rewa, 2019, LST_JUL, 308.8371
Rewa, 2019, LST_AUG, 303.0485
Rewa, 2019, LST_SEP, 303.1182
Rewa, 2019, LST_OCT, 302.7901
Rewa, 2019, LST_NOV, 302.914
Sagar, 2010, LST_JUN, 318.4038
Sagar, 2010, LST_JUL, 310.099
Sagar, 2010, LST_AUG, 301.548
Sagar, 2010, LST_SEP, 304.0748
Sagar, 2010, LST_OCT, 307.467
Sagar, 2010, LST_NOV, 305.3804
Sagar, 2011, LST_JUN, 318.2663
Sagar, 2011, LST_JUL, 306.7584
Sagar, 2011, LST_AUG, 301.7884
Sagar, 2011, LST_SEP, 304.1835
Sagar, 2011, LST_OCT, 308.5
Sagar, 2011, LST_NOV, 306.4789
Sagar, 2012, LST_JUN, 317.1681
Sagar, 2012, LST_JUL, 314.4873
Sagar, 2012, LST_AUG, 301.7144
Sagar, 2012, LST_SEP, 304.4922
Sagar, 2012, LST_OCT, 309.3104
Sagar, 2012, LST_NOV, 305.4054
Sagar, 2013, LST_JUN, 317.3023
Sagar, 2013, LST_JUL, 303.9943
Sagar, 2013, LST_AUG, 301.5264
Sagar, 2013, LST_SEP, 304.7982
Sagar, 2013, LST_OCT, 306.3519
Sagar, 2013, LST_NOV, 304.3249
Sagar, 2014, LST_JUN, 317.5827
Sagar, 2014, LST_JUL, 312.1322
Sagar, 2014, LST_AUG, 305.8118
Sagar, 2014, LST_SEP, 305.8249
Sagar, 2014, LST_OCT, 309.1399
Sagar, 2014, LST_NOV, 306.8492
Sagar, 2015, LST_JUN, 317.2812
Sagar, 2015, LST_JUL, 306.1129
Sagar, 2015, LST_AUG, 302.9748
Sagar, 2015, LST_SEP, 306.6899
Sagar, 2015, LST_OCT, 311.729
Sagar, 2015, LST_NOV, 307.097
Sagar, 2016, LST_JUN, 317.885
Sagar, 2016, LST_JUL, 307.0187
Sagar, 2016, LST_AUG, 302.5816
Sagar, 2016, LST_SEP, 305.0719
Sagar, 2016, LST_OCT, 307.9626
Sagar, 2016, LST_NOV, 305.886
Sagar, 2017, LST_JUN, 316.1678
Sagar, 2017, LST_JUL, 307.0728
Sagar, 2017, LST_AUG, 302.9483
Sagar, 2017, LST_SEP, 305.1594
Sagar, 2017, LST_OCT, 308.7805
Sagar, 2017, LST_NOV, 305.0619
Sagar, 2018, LST_JUN, 314.6289
Sagar, 2018, LST_JUL, 308.9111
Sagar, 2018, LST_AUG, 300.8273
Sagar, 2018, LST_SEP, 305.0992
Sagar, 2018, LST_OCT, 309.6548
Sagar, 2018, LST_NOV, 306.201
Sagar, 2019, LST_JUN, 320.2743
Sagar, 2019, LST_JUL, 310.7303
Sagar, 2019, LST_AUG, 300.0174
Sagar, 2019, LST_SEP, 302.0444
Sagar, 2019, LST_OCT, 304.7768
Sagar, 2019, LST_NOV, 304.7809
Satna, 2010, LST_JUN, 318.2406
Satna, 2010, LST_JUL, 312.0997
Satna, 2010, LST_AUG, 304.0853
Satna, 2010, LST_SEP, 303.2965
Satna, 2010, LST_OCT, 305.1477
Satna, 2010, LST_NOV, 304.2586
Satna, 2011, LST_JUN, 316.5122
Satna, 2011, LST_JUL, 305.5231
Satna, 2011, LST_AUG, 302.8019
Satna, 2011, LST_SEP, 302.5684
Satna, 2011, LST_OCT, 305.2752
Satna, 2011, LST_NOV, 303.6341
Satna, 2012, LST_JUN, 317.3852
Satna, 2012, LST_JUL, 312.941
Satna, 2012, LST_AUG, 302.7225
Satna, 2012, LST_SEP, 303.1925
Satna, 2012, LST_OCT, 305.7021
Satna, 2012, LST_NOV, 302.6254
Satna, 2013, LST_JUN, 316.1683
Satna, 2013, LST_JUL, 301.9777
Satna, 2013, LST_AUG, 300.1988
Satna, 2013, LST_SEP, 302.6187
Satna, 2013, LST_OCT, 302.1935
Satna, 2013, LST_NOV, 301.5749
Satna, 2014, LST_JUN, 317.1869
Satna, 2014, LST_JUL, 310.6087
Satna, 2014, LST_AUG, 305.7398
Satna, 2014, LST_SEP, 305.3486
Satna, 2014, LST_OCT, 304.4837
Satna, 2014, LST_NOV, 303.5458
Satna, 2015, LST_JUN, 316.5654
Satna, 2015, LST_JUL, 306.1546
Satna, 2015, LST_AUG, 304.7616
Satna, 2015, LST_SEP, 305.1051
Satna, 2015, LST_OCT, 308.574
Satna, 2015, LST_NOV, 304.1172
Satna, 2016, LST_JUN, 317.4293
Satna, 2016, LST_JUL, 300.688
Satna, 2016, LST_AUG, 304.2783
Satna, 2016, LST_SEP, 304.2529
Satna, 2016, LST_OCT, 304.4863
Satna, 2016, LST_NOV, 302.4946
Satna, 2017, LST_JUN, 315.9033
Satna, 2017, LST_JUL, 303.6197
Satna, 2017, LST_AUG, 305.0472
Satna, 2017, LST_SEP, 304.5083
Satna, 2017, LST_OCT, 306.6229
Satna, 2017, LST_NOV, 303.3033
Satna, 2018, LST_JUN, 316.1278
Satna, 2018, LST_JUL, 310.7296
Satna, 2018, LST_AUG, 303.7386
Satna, 2018, LST_SEP, 303.5434
Satna, 2018, LST_OCT, 306.4155
Satna, 2018, LST_NOV, 303.6495
Satna, 2019, LST_JUN, 318.1885
Satna, 2019, LST_JUL, 307.9849
Satna, 2019, LST_AUG, 302.3571
Satna, 2019, LST_SEP, 302.3785
Satna, 2019, LST_OCT, 302.3747
Satna, 2019, LST_NOV, 302.9272
Sehore, 2010, LST_JUN, 317.2415
Sehore, 2010, LST_JUL, 308.8309
Sehore, 2010, LST_AUG, 301.5519
Sehore, 2010, LST_SEP, 305.055
Sehore, 2010, LST_OCT, 308.8521
Sehore, 2010, LST_NOV, 306.2402
Sehore, 2011, LST_JUN, 317.6196
Sehore, 2011, LST_JUL, 306.237
Sehore, 2011, LST_AUG, 301.4294
Sehore, 2011, LST_SEP, 304.6198
Sehore, 2011, LST_OCT, 309.3429
Sehore, 2011, LST_NOV, 307.153
Sehore, 2012, LST_JUN, 316.5134
Sehore, 2012, LST_JUL, 309.2923
Sehore, 2012, LST_AUG, 302.1373
Sehore, 2012, LST_SEP, 304.6082
Sehore, 2012, LST_OCT, 309.2918
Sehore, 2012, LST_NOV, 305.3164
Sehore, 2013, LST_JUN, 315.6341
Sehore, 2013, LST_JUL, 300.405
Sehore, 2013, LST_AUG, 299.8696
Sehore, 2013, LST_SEP, 306.4134
Sehore, 2013, LST_OCT, 308.4259
Sehore, 2013, LST_NOV, 304.0409
Sehore, 2014, LST_JUN, 317.4952
Sehore, 2014, LST_JUL, 312.681
Sehore, 2014, LST_AUG, 305.8266
Sehore, 2014, LST_SEP, 304.4631
Sehore, 2014, LST_OCT, 308.7383
Sehore, 2014, LST_NOV, 307.4282
Sehore, 2015, LST_JUN, 318.2814
Sehore, 2015, LST_JUL, 307.9457
Sehore, 2015, LST_AUG, 300.1988
Sehore, 2015, LST_SEP, 307.1426
Sehore, 2015, LST_OCT, 311.2499
Sehore, 2015, LST_NOV, 307.5099
Sehore, 2016, LST_JUN, 317.5463
Sehore, 2016, LST_JUL, 302.1571
Sehore, 2016, LST_AUG, 299.7655
Sehore, 2016, LST_SEP, 304.8488
Sehore, 2016, LST_OCT, 308.271
Sehore, 2016, LST_NOV, 306.001
Sehore, 2017, LST_JUN, 316.1627
Sehore, 2017, LST_JUL, 308.639
Sehore, 2017, LST_AUG, 301.9586
Sehore, 2017, LST_SEP, 305.4878
Sehore, 2017, LST_OCT, 309.2273
Sehore, 2017, LST_NOV, 305.2564
Sehore, 2018, LST_JUN, 313.1242
Sehore, 2018, LST_JUL, 308.0915
Sehore, 2018, LST_AUG, 296.9376
Sehore, 2018, LST_SEP, 305.979
Sehore, 2018, LST_OCT, 310.2147
Sehore, 2018, LST_NOV, 306.0472
Sehore, 2019, LST_JUN, 321.0226
Sehore, 2019, LST_JUL, 309.4526
Sehore, 2019, LST_AUG, 300.0077
Sehore, 2019, LST_SEP, 300.9339
Sehore, 2019, LST_OCT, 304.4113
Sehore, 2019, LST_NOV, 304.7198
Seoni, 2010, LST_JUN, 316.4377
Seoni, 2010, LST_JUL, 308.6343
Seoni, 2010, LST_AUG, 302.1271
Seoni, 2010, LST_SEP, 302.7597
Seoni, 2010, LST_OCT, 304.4519
Seoni, 2010, LST_NOV, 302.9714
Seoni, 2011, LST_JUN, 317.129
Seoni, 2011, LST_JUL, 304.1678
Seoni, 2011, LST_AUG, 302.2627
Seoni, 2011, LST_SEP, 303.271
Seoni, 2011, LST_OCT, 306.0526
Seoni, 2011, LST_NOV, 305.0583
Seoni, 2012, LST_JUN, 315.8097
Seoni, 2012, LST_JUL, 311.7308
Seoni, 2012, LST_AUG, 300.9716
Seoni, 2012, LST_SEP, 303.4328
Seoni, 2012, LST_OCT, 305.3821
Seoni, 2012, LST_NOV, 303.2286
Seoni, 2013, LST_JUN, 317.9007
Seoni, 2013, LST_JUL, 300.0375
Seoni, 2013, LST_AUG, 300.4914
Seoni, 2013, LST_SEP, 303.3717
Seoni, 2013, LST_OCT, 302.6141
Seoni, 2013, LST_NOV, 302.2295
Seoni, 2014, LST_JUN, 316.6606
Seoni, 2014, LST_JUL, 310.1298
Seoni, 2014, LST_AUG, 303.1561
Seoni, 2014, LST_SEP, 304.6951
Seoni, 2014, LST_OCT, 305.0227
Seoni, 2014, LST_NOV, 304.3774
Seoni, 2015, LST_JUN, 314.6823
Seoni, 2015, LST_JUL, 305.4652
Seoni, 2015, LST_AUG, 303.8689
Seoni, 2015, LST_SEP, 304.5755
Seoni, 2015, LST_OCT, 306.5793
Seoni, 2015, LST_NOV, 304.4086
Seoni, 2016, LST_JUN, 316.3239
Seoni, 2016, LST_JUL, 301.725
Seoni, 2016, LST_AUG, 302.2899
Seoni, 2016, LST_SEP, 301.2951
Seoni, 2016, LST_OCT, 303.762
Seoni, 2016, LST_NOV, 303.6692
Seoni, 2017, LST_JUN, 314.7069
Seoni, 2017, LST_JUL, 305.6988
Seoni, 2017, LST_AUG, 301.5888
Seoni, 2017, LST_SEP, 302.0276
Seoni, 2017, LST_OCT, 304.9617
Seoni, 2017, LST_NOV, 303.6106
Seoni, 2018, LST_JUN, 313.8174
Seoni, 2018, LST_JUL, 306.4943
Seoni, 2018, LST_AUG, 299.8796
Seoni, 2018, LST_SEP, 302.2467
Seoni, 2018, LST_OCT, 305.0342
Seoni, 2018, LST_NOV, 305.0384
Seoni, 2019, LST_JUN, 320.0707
Seoni, 2019, LST_JUL, 307.2709
Seoni, 2019, LST_AUG, 299.8687
Seoni, 2019, LST_SEP, 299.5434
Seoni, 2019, LST_OCT, 302.0155
Seoni, 2019, LST_NOV, 302.6773
Shahdol, 2010, LST_JUN, 315.8293
Shahdol, 2010, LST_JUL, 307.3477
Shahdol, 2010, LST_AUG, 303.45
Shahdol, 2010, LST_SEP, 302.571
Shahdol, 2010, LST_OCT, 303.1955
Shahdol, 2010, LST_NOV, 302.1566
Shahdol, 2011, LST_JUN, 315.8336
Shahdol, 2011, LST_JUL, 303.8902
Shahdol, 2011, LST_AUG, 301.9914
Shahdol, 2011, LST_SEP, 301.8567
Shahdol, 2011, LST_OCT, 303.5988
Shahdol, 2011, LST_NOV, 302.2128
Shahdol, 2012, LST_JUN, 315.3836
Shahdol, 2012, LST_JUL, 311.2562
Shahdol, 2012, LST_AUG, 301.4151
Shahdol, 2012, LST_SEP, 302.903
Shahdol, 2012, LST_OCT, 303.7994
Shahdol, 2012, LST_NOV, 300.6092
Shahdol, 2013, LST_JUN, 315.4061
Shahdol, 2013, LST_JUL, 302.5046
Shahdol, 2013, LST_AUG, 301.2943
Shahdol, 2013, LST_SEP, 302.9018
Shahdol, 2013, LST_OCT, 300.8584
Shahdol, 2013, LST_NOV, 299.9917
Shahdol, 2014, LST_JUN, 313.8154
Shahdol, 2014, LST_JUL, 308.3325
Shahdol, 2014, LST_AUG, 305.7766
Shahdol, 2014, LST_SEP, 303.7117
Shahdol, 2014, LST_OCT, 303.2943
Shahdol, 2014, LST_NOV, 301.3119
Shahdol, 2015, LST_JUN, 314.4015
Shahdol, 2015, LST_JUL, 305.4821
Shahdol, 2015, LST_AUG, 305.372
Shahdol, 2015, LST_SEP, 304.1639
Shahdol, 2015, LST_OCT, 306.2856
Shahdol, 2015, LST_NOV, 302.4259
Shahdol, 2016, LST_JUN, 313.9098
Shahdol, 2016, LST_JUL, 303.8424
Shahdol, 2016, LST_AUG, 303.0497
Shahdol, 2016, LST_SEP, 301.9443
Shahdol, 2016, LST_OCT, 302.2333
Shahdol, 2016, LST_NOV, 300.9349
Shahdol, 2017, LST_JUN, 314.1179
Shahdol, 2017, LST_JUL, 303.0743
Shahdol, 2017, LST_AUG, 303.2767
Shahdol, 2017, LST_SEP, 303.6367
Shahdol, 2017, LST_OCT, 304.1978
Shahdol, 2017, LST_NOV, 302.0276
Shahdol, 2018, LST_JUN, 311.7716
Shahdol, 2018, LST_JUL, 306.2731
Shahdol, 2018, LST_AUG, 302.5472
Shahdol, 2018, LST_SEP, 303.935
Shahdol, 2018, LST_OCT, 304.772
Shahdol, 2018, LST_NOV, 302.5591
Shahdol, 2019, LST_JUN, 315.9334
Shahdol, 2019, LST_JUL, 306.4449
Shahdol, 2019, LST_AUG, 302.2381
Shahdol, 2019, LST_SEP, 301.2581
Shahdol, 2019, LST_OCT, 301.8022
Shahdol, 2019, LST_NOV, 301.149
Shajapur, 2010, LST_JUN, 318.6752
Shajapur, 2010, LST_JUL, 309.3383
Shajapur, 2010, LST_AUG, 302.5921
Shajapur, 2010, LST_SEP, 307.416
Shajapur, 2010, LST_OCT, 311.121
Shajapur, 2010, LST_NOV, 307.3219
Shajapur, 2011, LST_JUN, 317.6015
Shajapur, 2011, LST_JUL, 307.449
Shajapur, 2011, LST_AUG, 301.3757
Shajapur, 2011, LST_SEP, 306.2744
Shajapur, 2011, LST_OCT, 311.6197
Shajapur, 2011, LST_NOV, 308.1931
Shajapur, 2012, LST_JUN, 316.3335
Shajapur, 2012, LST_JUL, 311.9759
Shajapur, 2012, LST_AUG, 300.8102
Shajapur, 2012, LST_SEP, 305.5437
Shajapur, 2012, LST_OCT, 311.1582
Shajapur, 2012, LST_NOV, 306.2161
Shajapur, 2013, LST_JUN, 315.6871
Shajapur, 2013, LST_JUL, 308.7664
Shajapur, 2013, LST_AUG, 301.2177
Shajapur, 2013, LST_SEP, 307.7121
Shajapur, 2013, LST_OCT, 309.6123
Shajapur, 2013, LST_NOV, 304.5487
Shajapur, 2014, LST_JUN, 317.5915
Shajapur, 2014, LST_JUL, 314.3579
Shajapur, 2014, LST_AUG, 306.1958
Shajapur, 2014, LST_SEP, 304.8135
Shajapur, 2014, LST_OCT, 310.6424
Shajapur, 2014, LST_NOV, 308.6802
Shajapur, 2015, LST_JUN, 317.7131
Shajapur, 2015, LST_JUL, 306.187
Shajapur, 2015, LST_AUG, 300.6543
Shajapur, 2015, LST_SEP, 308.5306
Shajapur, 2015, LST_OCT, 313.0106
Shajapur, 2015, LST_NOV, 308.2025
Shajapur, 2016, LST_JUN, 317.9154
Shajapur, 2016, LST_JUL, 309.2219
Shajapur, 2016, LST_AUG, 300.4792
Shajapur, 2016, LST_SEP, 306.5801
Shajapur, 2016, LST_OCT, 310.5454
Shajapur, 2016, LST_NOV, 307.4754
Shajapur, 2017, LST_JUN, 315.5339
Shajapur, 2017, LST_JUL, 310.1475
Shajapur, 2017, LST_AUG, 301.3162
Shajapur, 2017, LST_SEP, 306.7672
Shajapur, 2017, LST_OCT, 311.8279
Shajapur, 2017, LST_NOV, 305.7564
Shajapur, 2018, LST_JUN, 313.301
Shajapur, 2018, LST_JUL, 306.6442
Shajapur, 2018, LST_AUG, 299.3736
Shajapur, 2018, LST_SEP, 307.2658
Shajapur, 2018, LST_OCT, 312.0076
Shajapur, 2018, LST_NOV, 306.5812
Shajapur, 2019, LST_JUN, 319.6627
Shajapur, 2019, LST_JUL, 309.9534
Shajapur, 2019, LST_AUG, 300.1485
Shajapur, 2019, LST_SEP, 301.2492
Shajapur, 2019, LST_OCT, 305.4909
Shajapur, 2019, LST_NOV, 305.3049
Sheopur, 2010, LST_JUN, 318.4508
Sheopur, 2010, LST_JUL, 311.314
Sheopur, 2010, LST_AUG, 304.3869
Sheopur, 2010, LST_SEP, 304.3737
Sheopur, 2010, LST_OCT, 307.982
Sheopur, 2010, LST_NOV, 303.1031
Sheopur, 2011, LST_JUN, 317.2827
Sheopur, 2011, LST_JUL, 306.0482
Sheopur, 2011, LST_AUG, 302.2022
Sheopur, 2011, LST_SEP, 304.3434
Sheopur, 2011, LST_OCT, 307.8021
Sheopur, 2011, LST_NOV, 305.2174
Sheopur, 2012, LST_JUN, 315.9805
Sheopur, 2012, LST_JUL, 315.6213
Sheopur, 2012, LST_AUG, 301.6153
Sheopur, 2012, LST_SEP, 304.5097
Sheopur, 2012, LST_OCT, 307.2767
Sheopur, 2012, LST_NOV, 303.13
Sheopur, 2013, LST_JUN, 314.5836
Sheopur, 2013, LST_JUL, 305.2712
Sheopur, 2013, LST_AUG, 302.1304
Sheopur, 2013, LST_SEP, 305.4282
Sheopur, 2013, LST_OCT, 305.5692
Sheopur, 2013, LST_NOV, 302.7072
Sheopur, 2014, LST_JUN, 3.17E+02
Sheopur, 2014, LST_JUL, 313.3319
Sheopur, 2014, LST_AUG, 307.4455
Sheopur, 2014, LST_SEP, 306.1667
Sheopur, 2014, LST_OCT, 308.4728
Sheopur, 2014, LST_NOV, 304.8315
Sheopur, 2015, LST_JUN, 317.7298
Sheopur, 2015, LST_JUL, 308.0138
Sheopur, 2015, LST_AUG, 302.973
Sheopur, 2015, LST_SEP, 308.2349
Sheopur, 2015, LST_OCT, 310.812
Sheopur, 2015, LST_NOV, 305.6513
Sheopur, 2016, LST_JUN, 316.2242
Sheopur, 2016, LST_JUL, 304.6526
Sheopur, 2016, LST_AUG, 301.3107
Sheopur, 2016, LST_SEP, 305.2564
Sheopur, 2016, LST_OCT, 307.1086
Sheopur, 2016, LST_NOV, 304.731
Sheopur, 2017, LST_JUN, 315.8813
Sheopur, 2017, LST_JUL, 310.013
Sheopur, 2017, LST_AUG, 303.4459
Sheopur, 2017, LST_SEP, 307.3368
Sheopur, 2017, LST_OCT, 311.2342
Sheopur, 2017, LST_NOV, 304.8557
Sheopur, 2018, LST_JUN, 312.8493
Sheopur, 2018, LST_JUL, 312.1028
Sheopur, 2018, LST_AUG, 299.4179
Sheopur, 2018, LST_SEP, 302.8868
Sheopur, 2018, LST_OCT, 306.4504
Sheopur, 2018, LST_NOV, 303.5171
Sheopur, 2019, LST_JUN, 317.8004
Sheopur, 2019, LST_JUL, 309.9763
Sheopur, 2019, LST_AUG, 301.9007
Sheopur, 2019, LST_SEP, 302.8997
Sheopur, 2019, LST_OCT, 303.8582
Sheopur, 2019, LST_NOV, 302.5966
Shivpuri, 2010, LST_JUN, 318.6599
Shivpuri, 2010, LST_JUL, 311.0343
Shivpuri, 2010, LST_AUG, 302.6043
Shivpuri, 2010, LST_SEP, 304.2549
Shivpuri, 2010, LST_OCT, 307.7415
Shivpuri, 2010, LST_NOV, 304.4077
Shivpuri, 2011, LST_JUN, 316.6763
Shivpuri, 2011, LST_JUL, 307.1086
Shivpuri, 2011, LST_AUG, 302.6144
Shivpuri, 2011, LST_SEP, 304.4591
Shivpuri, 2011, LST_OCT, 308.1182
Shivpuri, 2011, LST_NOV, 305.7081
Shivpuri, 2012, LST_JUN, 315.5903
Shivpuri, 2012, LST_JUL, 311.7843
Shivpuri, 2012, LST_AUG, 301.8369
Shivpuri, 2012, LST_SEP, 303.8712
Shivpuri, 2012, LST_OCT, 307.1803
Shivpuri, 2012, LST_NOV, 303.9706
Shivpuri, 2013, LST_JUN, 312.9763
Shivpuri, 2013, LST_JUL, 303.9666
Shivpuri, 2013, LST_AUG, 301.6423
Shivpuri, 2013, LST_SEP, 304.4749
Shivpuri, 2013, LST_OCT, 305.9383
Shivpuri, 2013, LST_NOV, 303.1893
Shivpuri, 2014, LST_JUN, 316.7319
Shivpuri, 2014, LST_JUL, 313.3924
Shivpuri, 2014, LST_AUG, 307.3572
Shivpuri, 2014, LST_SEP, 305.8505
Shivpuri, 2014, LST_OCT, 308.6737
Shivpuri, 2014, LST_NOV, 306.1356
Shivpuri, 2015, LST_JUN, 317.4568
Shivpuri, 2015, LST_JUL, 309.1743
Shivpuri, 2015, LST_AUG, 302.9398
Shivpuri, 2015, LST_SEP, 307.8685
Shivpuri, 2015, LST_OCT, 311.1373
Shivpuri, 2015, LST_NOV, 305.99
Shivpuri, 2016, LST_JUN, 315.7396
Shivpuri, 2016, LST_JUL, 305.057
Shivpuri, 2016, LST_AUG, 300.0317
Shivpuri, 2016, LST_SEP, 305.4527
Shivpuri, 2016, LST_OCT, 308.2477
Shivpuri, 2016, LST_NOV, 305.7111
Shivpuri, 2017, LST_JUN, 3.15E+02
Shivpuri, 2017, LST_JUL, 310.8036
Shivpuri, 2017, LST_AUG, 306.3053
Shivpuri, 2017, LST_SEP, 306.1708
Shivpuri, 2017, LST_OCT, 310.1213
Shivpuri, 2017, LST_NOV, 304.8862
Shivpuri, 2018, LST_JUN, 313.4673
Shivpuri, 2018, LST_JUL, 312.1884
Shivpuri, 2018, LST_AUG, 301.5423
Shivpuri, 2018, LST_SEP, 303.5804
Shivpuri, 2018, LST_OCT, 308.0943
Shivpuri, 2018, LST_NOV, 304.5815
Shivpuri, 2019, LST_JUN, 317.4087
Shivpuri, 2019, LST_JUL, 310.7294
Shivpuri, 2019, LST_AUG, 301.1185
Shivpuri, 2019, LST_SEP, 302.6745
Shivpuri, 2019, LST_OCT, 304.2785
Shivpuri, 2019, LST_NOV, 303.1911
Sidhi, 2010, LST_JUN, 316.9489
Sidhi, 2010, LST_JUL, 312.1176
Sidhi, 2010, LST_AUG, 303.7706
Sidhi, 2010, LST_SEP, 303.1042
Sidhi, 2010, LST_OCT, 304.4485
Sidhi, 2010, LST_NOV, 303.1521
Sidhi, 2011, LST_JUN, 316.7575
Sidhi, 2011, LST_JUL, 304.2506
Sidhi, 2011, LST_AUG, 302.7264
Sidhi, 2011, LST_SEP, 302.0715
Sidhi, 2011, LST_OCT, 303.6225
Sidhi, 2011, LST_NOV, 301.6565
Sidhi, 2012, LST_JUN, 315.7846
Sidhi, 2012, LST_JUL, 312.6136
Sidhi, 2012, LST_AUG, 301.9698
Sidhi, 2012, LST_SEP, 302.8306
Sidhi, 2012, LST_OCT, 303.9558
Sidhi, 2012, LST_NOV, 300.2128
Sidhi, 2013, LST_JUN, 314.4793
Sidhi, 2013, LST_JUL, 304.3027
Sidhi, 2013, LST_AUG, 301.2973
Sidhi, 2013, LST_SEP, 303.0082
